				 CPU_USAGE_TRACKER_LOGGER
Created: 		Tue May 31 21:57:04 2022

-> PRESETTING ENDED WITH SUCCESS				 Tue May 31 21:57:04 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:04 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:04 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:04 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:04 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:04 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:04 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:04 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:05 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:05 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:05 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:05 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:05 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:05 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:05 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:05 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:05 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:05 2022

-> PRINTING DONE: SEND SIGNAL TO READER				 Tue May 31 21:57:05 2022

-> RECIVED SIGNAL FROM PRINTER: READING DATA				 Tue May 31 21:57:05 2022

-> DATA RECIVED: SENDING RAW DATA TO ANALYSER				 Tue May 31 21:57:06 2022

-> DATA RECIVED: STARTING ANALYSING				 Tue May 31 21:57:06 2022

-> ANALYSING DONE: SEND DATA TO PRINTER				 Tue May 31 21:57:06 2022

-> RECIVED DATA: PRINTING				 Tue May 31 21:57:06 2022

